Input Text,Actual Text,Predicted Text
sikhaaega,सिखाएगा,सिखागा
learn,लर्न,लेरन
twitters,ट्विटर्स,ट्विट्र्स
tirunelveli,तिरुनेलवेली,तिरुनेवलली
independence,इंडिपेंडेंस,इंड्पेंडें
speshiyon,स्पेशियॊं,स्पेशियॊं
shurooh,शुरूः,शुरूह
kolhapur,कॊल्हापुर,कॊलापुर
ajhar,अजहर,अजर
karaar,क़रार,करार
anka,अंक,अंका
wpd,डब्ल्यूपीडी,एएपीडी
haashie,हाशिए,हाशि
glendale,ग्लेंडल,ग्लेंडे
udhed,उधेड़,उदेड
ekthi,इकठ्ठी,एक्थी
idea,आईडिया,इडेई
ambikapur,अम्बिकापुर,अम्बिकुपुर
makerere,माकेरेरे,मकरेरे
saboodaane,साबूदाने,सौबॊडेने
foohadta,फूहड़ता,फॊफ़ाता
sequent,सेक्वेंट,सेक्वेंट
shueb,शुऐब,शुबेब
panihati,पानीहाटी,पनिहिती
sametati,समेटती,समेतती
ukhrul,उखरुल,उखरुल
brahmlin,ब्रह्मलीन,ब्रमहलिन
utaraadhikaaree,उतराधिकारी,उतरराभाती
iqbal,इक़बाल,इक्बल
dayaalapuraa,दयालपुरा,दायालपुरा
sohrai,सॊहराई,सॊहरा
takreeban,तक़रीबन,तक्रीबान
farrukhnagar,फर्रूखनगर,फर्ुखांगगर
theinga,ठेंगा,थेंगा
tyoiharon,त्यौहारॊं,ट्यॊहिरॊं
karneshvardhaam,कर्णेश्वरधाम,कर्रेश्वाध्धा
umanath,उमानाथ,उमननथ
daanshil,दानशील,दांशिल
saahityotsav,साहित्यॊत्सव,सहिय्ट्ट्तव
shantiniketan,शांतिनिकेतन,शंटिकिनेत
shikayatkarta,शिकायतकर्ता,शिकायक्त्त्र
andarkhane,अंदरखाने,अंदरखने
panter,पंटर,पनटर
leedaron,लीडरॊं,लेडारॊं
galgand,गलगंड,गलगगंड
kaarniyaan,कार्नियां,कररियायां
murgipaalan,मुर्गीपालन,मुर्पिलान
mushahid,मुशाहिद,मुशिहिं
modules,मॉड्यूल्स,मॊडॊल्स
rajouri,रजौरी,राजूरी
sushrushaa,सुश्रुषा,सुश्रशा
shringaar,शृंगार,श्रिंगगर
holt,हॊल्ट,हॊल्ट
laigikata,लैंगिकता,लैगिकाता
ijaajat,इजाजत,इजजात
vankshetra,वनक्षेत्र,वंक्षेत्र
bhutal,भूतल,भुटल
swaadpremiyon,स्वादप्रेमियॊं,स्व्द्रिमियॊं
nineteez,नाइनटीज,नियेटेज
frektar,फ्रेक्टर,फ्रेक्र
likhkar,लिखकर,लिककर
eyarkandeeshnar,एयरकंडीशनर,इयरक्येंद्ररन
nabz,नब्ज़,नबब़
quess,कुएस,क्वेस
bouni,बौनी,बूनी
kaaragujaariyaan,कारगुजारियां,कारौजाजियां
gaangnam,गांगनाम,गांगनमम
tapia,तापीया,तापिया
tezpur,तेज़पुर,टेजपुर
talve,तलवे,तल्वे
seemaai,सीमाई,सेमाई
darshnaarthi,दर्शनार्थी,दर्शन्राथी
rivas,रिवास,रिवास
tarkvaad,तर्कवाद,तर्कवाड
anusaarakaa,अनुसारका,अनुसारा
coachella,कॊचेला,काचेचला
latakakar,लटककर,लतकककर
patravaliyan,पत्रावलियां,पत्रववलिया
parishad,परिषद,परिशाद
spinj,स्पिन्ज,स्पिंज
anshida,अनशिदा,अंसिदा
dejesus,डिजीसस,डेजेस
saraaymohiuddinpur,सरायमॊहिउद्दीनपुर,सरायामिफुरिंद्रु
lowell,लॉवेल,लॊवेल
capacitor,कैपेसिटर,कैपिसिटर
passengerjind,पैसेंजरजींद,पससेंगरिज्ं
granthiyon,ग्रंथियॊं,ग्रांथियॊं
buena,बुएना,बुनना
canterbury,कैंटरबरी,कैंटरबबरी
kaathiyavadi,काठियावड़ी,काठियावदी
tekchandani,टेकचंदानी,तेकंंदानी
fisad,फ़ीसद,फिस़ड
beraharamee,बेरहरमी,बेरहहेमे
nishkarshah,निष्कर्षः,निश्षराह
activities,ऐक्टिविटीज,एक्टिविटिज
rikailleebreshan,रिकैलीब्रेशन,रिकिलिलेरेश्श
shasanadhikaariyon,शासनाधिकारियॊं,शसानिशिकरियॊं
fijoolkharchi,फिजूलखर्ची,फिजॊलाकर्ची
dablyoopeedee,डब्ल्यूपीडी,दाल्यॊपीपी
pace,पेस,पेस
dastar,दस्तार,दस्तार
catlin,कैटलिन,कैटलिन
joddta,जॊड़ता,जॊडड्ड्
killat,किल्लत,किल्ट
gruhnagar,गृहनगर,ग्रुननगर
wonder,वंडर,वॊंडर
vatar,वाटर,वातर
shving,श्विंग,श्विंग
pashtun,पश्तून,पश्तुं
farm,फार्म,फररम
dibanu,डिबनू,डिबानू
pashchamee,पश्चमी,पश्चामे
uthapatak,उठापटक,उत्पाक
nilaabh,नीलाभ,निलाभ
laxmeeniyaan,लक्ष्मीनियां,लक्मेनियायन
mahaanagarawaasiyon,महानगरवासियॊं,महाहाहाावासियॊं
upneta,उपनेता,उपन्टा
convention,कन्वेंशन,कॊवेंेंट
sharp,शाॅर्प,शर्प
kaaryayojana,कार्ययॊजना,कार्याजजाना
maas,मास,मास
westing,वेस्टिंग,वेस्टिंग
kurvetee,कुर्वेती,कुरवेती
jyaada,ज़यादा,ज्यादा
mukeshvari,मुकेश्वरी,मुकेश्वरी
shrimati,श्रीमति,श्रिमति
vivekadhikaron,विवेकाधिकारॊं,विवाकेखकरकॊं
loksabhavalee,लॊकसभावाली,लॊक्ााववी
kabahaa,कबहा,कबाहा
bhraantiyon,भ्रांतियॊं,भ्रानियॊं
vivekahin,विवेकहीन,विवेखिन
balmiki,बाल्मीकि,बललिकी
haryana,हरयाणा,हर्याना
jivraj,जीवराज,जिवरज
flynn,फ्लिन,फ्लिन्न
rana,राणा,राना
vishnupura,विष्णुपुरा,विश्ुुपुरा
ghotaalebaajon,घॊटालेबाजॊं,घॊटेलेबाजॊं
hairatangenz,हैरतअंगेज़,हैर्टनंंगे
takaleephadeh,तकलीफ़देह,तालेखेप़ेह
peepaadh,पीपाड़,पीपाद
dhabhaashaaraa,धभाशारा,धाभाशार
antdiyan,अंतडियां,अंटियिया
robin,राबिन,रॊबिन
singar,सिंगार,सिंगर
gumshudagi,गुमशुदगी,गुम्ुदुगी
balkrishna,बालकृष्ण,बाल्क्षनन
phabti,फब्ती,फब्टी
palatne,पलटने,पल्टेन
lahlahaati,लहलहाती,लहहहाती
nagaada,नगाड़ा,नगाड़ा
udanen,उड़ानें,उदनने
klein,क्लेन,क्लेन
juloos,जूलूस,जुलॊस
karyabhar,कार्यभार,कर्याभार
manto,मंटॊ,मंटॊ
paimaish,पैमाइश,पैमिश
covina,कॊविना,कॊविना
penshan,पेंषन,पेन्न
ogastaavestalaind,ऑगस्टावेस्टलैंड,ओग्सॊस्जेसलेंग्
centreeng,सैंट्रींग,केंट्रेंग
activa,ऐक्टिवा,अक्टिवा
barker,बार्कर,बरकर
valkan,वल्कन,वालकन
vruton,वृत्तॊं,व्र्टॊं
kabaddi,कबड्डी,कबाददी
raunakh,रौनक़,रौनख
caitlyn,कैटलिन,कैटिल्ं
phoos,फूस,फॊस
jangadnaa,जनगणना,जंगडनाा
upakhyaanon,उपाख्यानॊं,उपख्यायॊं
sundram,सुंदरम,सुंद्रम
cochin,कॊचीन,कॊचिन
neko,नेकॊ,नेकॊ
kaushal,कौशल,कौशल
phaliya,फालिया,फलिया
acevedo,एस्वेडॊ,एकेवेडॊ
kottayam,कॊट्टयम,कॊट्याम
dilaaega,दिलाएगा,डिलागा
kurvi,कर्वी,कुरवी
saunpengi,सौंपेंगी,सौंपेंगी
lekhan,लेख़न,लेखन
gudepu,गुडेपु,गुडीपु
pharase,फरसे,फररसे
nubiya,नूबिया,नुबिया
taja,ताजा,तजा
aantrit,आंत्रित,अन्त्रित
qazi,काजी,काजी
murgipalan,मुर्गीपालन,मुर्पिलान
eddy,एड्डी,एडीडीडी
nagine,नगीने,नागिने
subha,सुब्हा,सुभा
luis,लुइस,लुसिस
vijayapuram,विजयापुरम,विजाजुपुरम
bataao,बताअाे,बताओ
ochoa,ओकॊआ,ओचॊ
science,साइंस,सिसेंस
sarkarein,सरकारें,सर्कारें
bremerton,ब्रेमटन,ब्रेमेट्ट
gurupado,गुरुपदॊ,गुरुपाडॊ
sanyukt,संयुक्त,सायुक्त
raalod,रालॊद,रालॊड
baadhaon,बाधाओं,बाधाओं
gaumutra,गौमूत्र,गौमुत्र
sabhaen,सभाएं,सभान
tani,तनी,तानी
delhi,दिल्ली,देली
suken,सुजेन,सुकें
vineet,विनीत,विनित
chimate,चिमाते,चिमेट
kikiyana,किकियाना,किकियान
rocket,रॊकेट,रॊक्टेट
maxwell,मैक्सवेल,मैक्वेल
hippo,हिप्पॊ,हिपपप
deepan,दीपन,दीपन
arymaa,अर्यमा,अर्यामा
bhulata,भूलता,भुलता
karmaacharee,कर्माचारी,कर्माचारी
durgapur,दुर्गापुर,दुरगपुर
tribhaashaa,त्रिभाषा,त्रिभाशा
soodkhoron,सूदखॊरॊं,सॊदॊखॊं
prastaavon,प्रस्तावॊं,प्रस्तावॊं
survin,सुरवीन,सुर्वन
prapti,प्राप्ती,प्रपप्टी
girivaasiyon,गिरिवासियॊं,गिरिवायियॊं
siducing,सिडयूसिंग,सिडियिंग
welwet,वेलवेट,वेलव्ट
muqarrar,मुक़र्रर,मुक्रररर
baxter,बैक्सटर,बैक्स्र
denier,डेनिअर,डेनिर
cw,सीडब्ल्यू,सीसी
uthani,उठनी,उथनी
ghasi,घासी,घासी
ikattha,इकट्ठा,इक्तता
bhupsingh,भूपसिंह,भुस्िंग
dabochne,दबॊचने,दाॊचेन
crosby,क्रॉस्बी,क्रॉसीबी
naameegiraamee,नामीगिरामी,नामेमिया
hurley,हर्ले,हुर्ले
jarda,जर्दा,जर्दा
liepradhanmantri,लिएप्रधानमंत्री,लियाप्रांद्र्र्
bhranti,भ्रांति,भ्रनती
agencyyon,ऐजेंसियॊं,अगेंसियां
bago,बागॊ,बागॊ
forcee,फारसी,फॉर्स
bosaan,बॊसान,बॊसान
karki,कार्की,कररी
ginate,गिनते,गिनेटे
manokaamnaaon,मनॊकामनाओं,मानकानानॊं
sammpattiyaan,संम्पत्तियां,सम्प्टिटियां
politheenon,पॉलिथीनॊं,पॊलिहेंं
mtake,एमटेक,म्टेक
parichar,परिचर,परिचार
badabadee,बडबडी,बदबाडे
crane,क्रेन,क्रेने
laamiyaan,लामियां,लामियां
ulhasnagar,उल्हासनगर,उल्सनागगर
prabhanmantri,प्रभानमंत्री,प्रांमनन्त्री
shiwalapurwa,शिवालापुरवा,शिवललापुरवा
ferth,फर्थ,फर्ट
suhagin,सुहागिन,सुहिगं
saraikela,सरायकेला,सरिकेला
romeoville,रॊमियॊविल,रॊमॊलिवे
raajsthanvasiyon,राजस्थानवासियॊं,राज्सानसासियॊं
pratirodhaatmak,प्रतिरॊधात्मक,प्रतियॊध्तामक
svarnikaa,स्वर्णिका,स्वरिनका
vyavasthapana,व्यवस्थापना,व्यास्सपपान
tel,तेल,टेल
galatfahmi,ग़लतफ़हमी,गालाटफही
takeinsider,टेकइनसाइडर,तेकिनसडिर
microfiber,माइक्रॊफाइबर,मिक्रॊफिबर
shreemahapoorn,श्रीमहापूर्ण,श्रीमहररॊं
fallujaa,फ़ल्लूजा,फललुलाजा
donaldson,डॊनल्डसन,डॊनॊल्सॊं
chadhne,चढ़ने,चाधेन
jeevvigyaaniyon,जीवविज्ञानियॊं,जिविजिज्यायॊं
cricketing,क्रिकेटिंग,क्रिकिटिंग
reduction,रिडक्शन,रेड्स्टिन
awaazen,आवाज़ें,अवाजें
wlaad,व्लाद,व्लाड
prathmik,प्राथमिक,प्रतमिंक
thenga,ठेंगा,थेंगा
excel,एक्सेल,एक्सेस
chatakaate,चटकाते,चताके
kubuddin,कुबुद्दीन,कुबुद्दनन
taaza,ताजा,ताजा
padani,पड़नी,पदानी
nichaai,नीचाई,निचाई
wausau,वौसौ,वासु
aalochakon,आलॊचकॊं,आलाकॊकॊं
jaljale,ज़लज़ले,जलललले
surat,सूरत,सुरत
jeevati,जीवति,जीवती
prahaarak,प्रहारक,प्राहाक
shreesadguru,श्रीसद्गुरु,श्रेस्दुगुर
sanchalanon,संचालनॊं,संचालॊं
bhal,भाल,भलल
tughlaq,तुगलक,तुगललक
uthaapatak,उठापटक,उथ्ताक
hastaantaraneey,हस्तांतरणीय,हस्तननतराी
utsaahawarddhan,उत्साहवर्द्धन,उत्स्याद्दनद
sangoshtree,संगॊष्ट्री,संगॊश्त्रे
shaasanadhikariyon,शासनाधिकारियॊं,शासानिधिकरॊं
